Piece,Voice,Note/Rest,Id,Measure Number,Position in Measure,Ground truth,,Script,,,,,,
,2,NOTE,m-1224,31,1,brevis,1.5,brevis,1,,,,,
,2,NOTE,m-1292,33,2,longa,1,longa,0.666666667,COLOREADA! ENTONCES LA IMPERFECCIONO AUN MAS,,,,
,2,NOTE,m-1842,47,5,minima,1.5,minima,1,,,,,
,2,NOTE,m-1897,48,6,minima,1.5,minima,1,,,,,
,3,NOTE,m-2014,52,1,brevis,0.666666667,brevis,1,,,,,
extra_post_misse.mei,1,NOTE,m-2115,55,1,longa,1.5,longa,1,,,,,
hugo.mei,1,NOTE,m-151,5,2,semibrevis,1,semibrevis,1.5,,,,,
,1,NOTE,m-520,16,4,longa,0.666666667,longa,1,,,,,
,1,NOTE,m-655,20,3,longa,0.666666667,longa,1,,,,,
,1,NOTE,m-858,26,4,longa,0.666666667,longa,1,,,,,
Ock3012.mei,1,NOTE,m-575,15,3,semibrevis,1,semibrevis,2,,,,,
,1,NOTE,m-1196,34,1,brevis,1,brevis,0.666666667,,,,,
,3,NOTE,m-1051,29,1,brevis,0.666666667,brevis,1,,,,,
,3,NOTE,m-1210,34,1,brevis,1,brevis,0.666666667,,,,,
Ock3012_Laborde.mei,1,NOTE,m-575,15,3,semibrevis,1,semibrevis,2,,,,,
,1,NOTE,m-1197,34,1,brevis,1,brevis,0.666666667,,,,,
,3,NOTE,m-1049,29,1,brevis,0.666666667,brevis,1,,,,,
,3,NOTE,m-1211,34,1,brevis,1,brevis,0.666666667,,,,,
Ock3016.mei,1,NOTE,m-2004,52,1,brevis,0.666666667,brevis,1,,,,,
,2,NOTE,m-253,6,1,brevis,0.666666667,brevis,1,,,,,
,2,NOTE,m-287,7,1,semibrevis,1,semibrevis,2,,,,,
,2,NOTE,m-677,16,5,semibrevis,1,semibrevis,2,,,,,
,2,NOTE,m-1003,25,2,semibrevis,1,semibrevis,2,,,,,
,2,NOTE,m-1189,30,5,semibrevis,1,semibrevis,2,,,,,
,2,NOTE,m-1224,31,1,brevis,1,brevis,0.666666667,,,,,
,2,NOTE,m-1489,38,1,semibrevis,1,semibrevis,2,,,,,
,2,NOTE,m-1993,51,5,semibrevis,1,semibrevis,2,,,,,
,2,NOTE,m-2009,52,1,brevis,0.666666667,brevis,1,,,,,
,3,NOTE,m-2014,52,1,brevis,0.666666667,brevis,1,,,,,
post_misse.mei,1,NOTE,m-1135,29,1,longa,0.666666667,longa,1,,,,,
,1,NOTE,m-1329,34,6,longa,0.666666667,longa,1,,,,,
,1,NOTE,m-1435,37,4,longa,0.666666667,longa,1,,,,,
,1,NOTE,m-1586,41,1,longa,0.666666667,longa,1,,,,,
,1,NOTE,m-2115,55,1,longa,1,longa,0.666666667,,,,,
,3,NOTE,m-307,7,1,brevis,1,brevis,2,,,,,
,3,NOTE,m-309,7,2,longa,0.666666667,longa,1,,,,,
