Piece,Voice,Note Level,Perfect / Imperfect,Regular / Altered,Colored,Regular / Augmented
durement,Voice # 2,Sb - M,65,3,0,5
durement,Voice # 3,L - B,None,None,0,0
durement,Voice # 3,B - Sb,None,None,0,0
durement,Voice # 3,Sb - M,0,0,0,0
extra_hugo,Voice # 1,L - B,None,None,0,2
extra_hugo,Voice # 1,B - Sb,None,None,0,2
extra_hugo,Voice # 1,Sb - M,124,0,0,2
extra_hugo,Voice # 2,L - B,15,2,0,1
extra_hugo,Voice # 2,B - Sb,None,None,0,1
extra_hugo,Voice # 2,Sb - M,94,0,0,1
extra_hugo,Voice # 3,L - B,27,9,0,0
extra_hugo,Voice # 3,B - Sb,None,None,0,0
extra_hugo,Voice # 3,Sb - M,0,0,0,0
extra_Ock3012,Voice # 1,L - B,None,None,0,14
extra_Ock3012,Voice # 1,B - Sb,None,None,0,14
extra_Ock3012,Voice # 1,Sb - M,None,None,0,14
extra_Ock3012,Voice # 2,L - B,None,None,0,16
extra_Ock3012,Voice # 2,B - Sb,5,2,0,16
extra_Ock3012,Voice # 2,Sb - M,None,None,0,16
extra_Ock3012,Voice # 3,L - B,None,None,0,13
extra_Ock3012,Voice # 3,B - Sb,None,None,0,13
extra_Ock3012,Voice # 3,Sb - M,None,None,0,13
extra_Ock3012_Laborde,Voice # 1,L - B,None,None,0,18
extra_Ock3012_Laborde,Voice # 1,B - Sb,None,None,0,18
extra_Ock3012_Laborde,Voice # 1,Sb - M,None,None,0,18
extra_Ock3012_Laborde,Voice # 2,L - B,None,None,0,16
extra_Ock3012_Laborde,Voice # 2,B - Sb,5,2,0,16
extra_Ock3012_Laborde,Voice # 2,Sb - M,None,None,0,16
extra_Ock3012_Laborde,Voice # 3,L - B,None,None,0,13
extra_Ock3012_Laborde,Voice # 3,B - Sb,None,None,0,13
extra_Ock3012_Laborde,Voice # 3,Sb - M,None,None,0,13
extra_Ock3016,Voice # 1,L - B,None,None,4,24
extra_Ock3016,Voice # 1,B - Sb,5,0,4,24
extra_Ock3016,Voice # 1,Sb - M,None,None,4,24
extra_Ock3016,Voice # 2,L - B,None,None,2,17
extra_Ock3016,Voice # 2,B - Sb,None,None,2,17
extra_Ock3016,Voice # 2,Sb - M,None,None,2,17
extra_Ock3016,Voice # 3,L - B,None,None,4,15
extra_Ock3016,Voice # 3,B - Sb,15,6,4,15
extra_Ock3016,Voice # 3,Sb - M,None,None,4,15
hugo,Voice # 1,L - B,14,0,0,0
hugo,Voice # 1,B - Sb,None,None,0,0
hugo,Voice # 1,Sb - M,124,0,0,0
hugo,Voice # 2,L - B,15,2,0,1
hugo,Voice # 2,B - Sb,None,None,0,1
hugo,Voice # 2,Sb - M,94,0,0,1
hugo,Voice # 3,L - B,27,9,0,0
hugo,Voice # 3,B - Sb,None,None,0,0
hugo,Voice # 3,Sb - M,0,0,0,0
IvTrem07,Voice # 1,L - B,None,None,0,2
IvTrem07,Voice # 1,B - Sb,None,None,0,2
IvTrem07,Voice # 1,Sb - M,124,0,0,2
IvTrem07,Voice # 2,L - B,15,2,0,1
IvTrem07,Voice # 2,B - Sb,None,None,0,1
IvTrem07,Voice # 2,Sb - M,94,0,0,1
IvTrem07,Voice # 3,L - B,27,9,0,0
IvTrem07,Voice # 3,B - Sb,None,None,0,0
IvTrem07,Voice # 3,Sb - M,0,0,0,0
LongEnd_Ock3009,Voice # 1,L - B,None,None,9,5
LongEnd_Ock3009,Voice # 1,B - Sb,20,6,9,5
LongEnd_Ock3009,Voice # 1,Sb - M,None,None,9,5
LongEnd_Ock3009,Voice # 2,L - B,None,None,8,8
LongEnd_Ock3009,Voice # 2,B - Sb,16,8,8,8
LongEnd_Ock3009,Voice # 2,Sb - M,None,None,8,8
LongEnd_Ock3009,Voice # 3,L - B,None,None,5,14
LongEnd_Ock3009,Voice # 3,B - Sb,14,6,5,14
LongEnd_Ock3009,Voice # 3,Sb - M,None,None,5,14
LongEnd_Ock3009_Dijon,Voice # 1,L - B,None,None,10,5
LongEnd_Ock3009_Dijon,Voice # 1,B - Sb,19,6,10,5
LongEnd_Ock3009_Dijon,Voice # 1,Sb - M,None,None,10,5
LongEnd_Ock3009_Dijon,Voice # 2,L - B,None,None,8,8
LongEnd_Ock3009_Dijon,Voice # 2,B - Sb,16,8,8,8
LongEnd_Ock3009_Dijon,Voice # 2,Sb - M,None,None,8,8
LongEnd_Ock3009_Dijon,Voice # 3,L - B,None,None,5,14
LongEnd_Ock3009_Dijon,Voice # 3,B - Sb,14,6,5,14
LongEnd_Ock3009_Dijon,Voice # 3,Sb - M,None,None,5,14
LongEnd_Ock3009_Mellon,Voice # 1,L - B,None,None,10,9
LongEnd_Ock3009_Mellon,Voice # 1,B - Sb,18,5,10,9
LongEnd_Ock3009_Mellon,Voice # 1,Sb - M,None,None,10,9
LongEnd_Ock3009_Mellon,Voice # 2,L - B,None,None,12,9
LongEnd_Ock3009_Mellon,Voice # 2,B - Sb,15,7,12,9
LongEnd_Ock3009_Mellon,Voice # 2,Sb - M,None,None,12,9
LongEnd_Ock3009_Mellon,Voice # 3,L - B,None,None,5,15
LongEnd_Ock3009_Mellon,Voice # 3,B - Sb,14,6,5,15
LongEnd_Ock3009_Mellon,Voice # 3,Sb - M,None,None,5,15
Ock3008,Voice # 1,L - B,None,None,0,18
Ock3008,Voice # 1,B - Sb,7,2,0,18
Ock3008,Voice # 1,Sb - M,None,None,0,18
Ock3008,Voice # 2,L - B,None,None,2,10
Ock3008,Voice # 2,B - Sb,12,8,2,10
Ock3008,Voice # 2,Sb - M,None,None,2,10
Ock3008,Voice # 3,L - B,None,None,3,13
Ock3008,Voice # 3,B - Sb,6,2,3,13
Ock3008,Voice # 3,Sb - M,None,None,3,13
Ock3009,Voice # 1,L - B,None,None,9,5
Ock3009,Voice # 1,B - Sb,21,6,9,5
Ock3009,Voice # 1,Sb - M,None,None,9,5
Ock3009,Voice # 2,L - B,None,None,8,8
Ock3009,Voice # 2,B - Sb,17,8,8,8
Ock3009,Voice # 2,Sb - M,None,None,8,8
Ock3009,Voice # 3,L - B,None,None,5,14
Ock3009,Voice # 3,B - Sb,15,6,5,14
Ock3009,Voice # 3,Sb - M,None,None,5,14
Ock3009_Dijon,Voice # 1,L - B,None,None,10,5
Ock3009_Dijon,Voice # 1,B - Sb,20,6,10,5
Ock3009_Dijon,Voice # 1,Sb - M,None,None,10,5
Ock3009_Dijon,Voice # 2,L - B,None,None,8,8
Ock3009_Dijon,Voice # 2,B - Sb,17,8,8,8
Ock3009_Dijon,Voice # 2,Sb - M,None,None,8,8
Ock3009_Dijon,Voice # 3,L - B,None,None,5,14
Ock3009_Dijon,Voice # 3,B - Sb,15,6,5,14
Ock3009_Dijon,Voice # 3,Sb - M,None,None,5,14
Ock3009_Mellon,Voice # 1,L - B,None,None,10,9
Ock3009_Mellon,Voice # 1,B - Sb,19,5,10,9
Ock3009_Mellon,Voice # 1,Sb - M,None,None,10,9
Ock3009_Mellon,Voice # 2,L - B,None,None,12,9
Ock3009_Mellon,Voice # 2,B - Sb,16,7,12,9
Ock3009_Mellon,Voice # 2,Sb - M,None,None,12,9
Ock3009_Mellon,Voice # 3,L - B,None,None,5,15
Ock3009_Mellon,Voice # 3,B - Sb,15,6,5,15
Ock3009_Mellon,Voice # 3,Sb - M,None,None,5,15
Ock3012,Voice # 1,L - B,None,None,0,14
Ock3012,Voice # 1,B - Sb,4,1,0,14
Ock3012,Voice # 1,Sb - M,None,None,0,14
Ock3012,Voice # 2,L - B,None,None,0,16
Ock3012,Voice # 2,B - Sb,5,2,0,16
Ock3012,Voice # 2,Sb - M,None,None,0,16
Ock3012,Voice # 3,L - B,None,None,0,12
Ock3012,Voice # 3,B - Sb,9,1,0,12
Ock3012,Voice # 3,Sb - M,None,None,0,12
Ock3012_Laborde,Voice # 1,L - B,None,None,0,18
Ock3012_Laborde,Voice # 1,B - Sb,3,1,0,18
Ock3012_Laborde,Voice # 1,Sb - M,None,None,0,18
Ock3012_Laborde,Voice # 2,L - B,None,None,0,16
Ock3012_Laborde,Voice # 2,B - Sb,5,2,0,16
Ock3012_Laborde,Voice # 2,Sb - M,None,None,0,16
Ock3012_Laborde,Voice # 3,L - B,None,None,0,12
Ock3012_Laborde,Voice # 3,B - Sb,9,1,0,12
Ock3012_Laborde,Voice # 3,Sb - M,None,None,0,12
Ock3016,Voice # 1,L - B,None,None,4,24
Ock3016,Voice # 1,B - Sb,5,0,4,24
Ock3016,Voice # 1,Sb - M,None,None,4,24
Ock3016,Voice # 2,L - B,None,None,1,16
Ock3016,Voice # 2,B - Sb,13,6,1,16
Ock3016,Voice # 2,Sb - M,None,None,1,16
Ock3016,Voice # 3,L - B,None,None,4,15
Ock3016,Voice # 3,B - Sb,15,6,4,15
Ock3016,Voice # 3,Sb - M,None,None,4,15
Ock3027,Voice # 1,L - B,None,None,0,16
Ock3027,Voice # 1,B - Sb,3,1,0,16
Ock3027,Voice # 1,Sb - M,None,None,0,16
Ock3027,Voice # 2,L - B,None,None,0,22
Ock3027,Voice # 2,B - Sb,3,0,0,22
Ock3027,Voice # 2,Sb - M,None,None,0,22
Ock3027,Voice # 3,L - B,None,None,10,4
Ock3027,Voice # 3,B - Sb,8,4,10,4
Ock3027,Voice # 3,Sb - M,None,None,10,4
Ock3027,Voice # 4,L - B,None,None,7,1
Ock3027,Voice # 4,B - Sb,2,3,7,1
Ock3027,Voice # 4,Sb - M,None,None,7,1
Ock3027,Voice # 5,L - B,None,None,0,3
Ock3027,Voice # 5,B - Sb,9,4,0,3
Ock3027,Voice # 5,Sb - M,None,None,0,3
post_misse,Voice # 1,L - B,None,None,0,1
post_misse,Voice # 1,B - Sb,None,None,0,1
post_misse,Voice # 1,Sb - M,None,None,0,1
post_misse,Voice # 2,L - B,11,0,0,0
post_misse,Voice # 2,B - Sb,None,None,0,0
post_misse,Voice # 2,Sb - M,None,None,0,0
post_misse,Voice # 3,L - B,40,8,0,0
post_misse,Voice # 3,B - Sb,None,None,0,0
post_misse,Voice # 3,Sb - M,None,None,0,0
post_misse,Voice # 4,L - B,32,12,0,0
post_misse,Voice # 4,B - Sb,None,None,0,0
post_misse,Voice # 4,Sb - M,None,None,0,0
